INPUT,REF,OUTPUT,LABEL,BLEU
ich habe ein bisschen hunger,im a bit hungry,im very hungry,1,0.6428571428571429
lass nicht los,dont let go,dont go go,1,0.6
kannst du diesen stein anheben,can you lift this stone,can you know that,0,0.5294117647058824
ich bin hundemude,i am exhausted,im starving,1,0.5454545454545454
ich bin nicht so schwer wie tom,im not as heavy as tom,im not not all it,0,0.4117647058823529
sie wird gewiss uberrascht sein,she is certain to be surprised,she sounds again,0,0.625
das mache ich auf jeden fall,ill certainly do this,i know know know,0,0.25
er ubte verrat,he turned traitor,he was himself,1,0.3571428571428572
isst du fleisch,do you eat meat,do you like that,1,0.5
sie schuttelte den kopf,she shook her head,she made my job,0,0.4666666666666667
ich war krank vor sorge um tom,i was worried sick about tom,i was at tom,0,0.6666666666666666
er scheint mude zu sein,he seems tired,he seems not,1,0.5
bleibt ruhig,stay cool,stay calm,1,0.7777777777777778
wie langweilig,what a bore,how are,1,1.0
es lohnt sich bestimmt zu warten,we may as well wait,it sounds to,0,0.3333333333333333
denkst du dass tom mir verzeihen wird,do you think tom will forgive me,they let help tom,0,0.47058823529411764
das schaut dir gar nicht ahnlich,this isnt like you at all,you not be,0,0.7
wo ist der knabe,wheres the boy,wheres the book,1,0.6
maria ist meine mutter,mary is my mother,mary is my dog,1,0.5714285714285714
haben sie sie mitgebracht,did you bring it,did you bring you,1,0.5882352941176471
ich konnte deine hilfe gebrauchen,i might need your help,i can a a book,0,0.2857142857142857
warum habt ihr gefragt,why did you ask,why did you help,1,0.5
tom bezahle ich gut,i pay tom well,i saw it it,1,0.45454545454545453
tom zahlt immer punktlich die miete,tom always pays his rent on time,tom is your bad,0,0.6
tom spricht nur noch selten mit mary,tom seldom speaks to mary anymore,tom is at mary,0,0.5714285714285714
ich kann es nicht ungeschehen machen,i cant undo it,i cant do it,1,0.6666666666666666
wir haben weniger als drei stunden,we have less than three hours,we let at me,0,0.5
betruge ihn nicht,dont deceive him,dont dont him,1,0.6153846153846154
es ist ganz schon warm heute,it is pretty warm today,its is over,0,0.6363636363636364
tom hatte ein messer,tom had a knife,tom had a long,1,0.5714285714285714
tom hat uns alle gerettet,tom saved us all,tom has find you,1,0.5
essen wir etwas,lets eat,lets eat,1,0.75
er ist student,he is in college,he is a,1,0.7142857142857143
es ist jetzt zu spat,its too late now,its so now,1,0.7
verzieh dich,go away,beat away,1,0.4444444444444444
essen sie alles,eat everything,keep you,1,0.375
ich tanze gerade,im dancing,im am now,1,0.5555555555555556
das ist nicht normal,thats not normal,this isnt not,1,0.46153846153846156
der vorhang ging auf,the curtain rose,the was,1,0.8571428571428571
ich kummere mich um die katze,ill take care of the cat,i me the the,0,0.4166666666666667
hunde mogen quietschespielzeug,dogs like squeaky toys,have a,0,0.5
tom zundete das feuer an,tom lit the fire,tom was the the,1,0.4
jede pflanze braucht wasser und licht,all plants need water and light,no out of of room,0,0.23529411764705885
es ist etwas fettig,its a bit greasy,its a a day,1,0.5454545454545454
mein kopf tut weh,i have a headache,i my my,1,0.2857142857142857
er raucht nicht,he doesnt smoke,he doesnt not,1,0.6153846153846154
ich dachte es wurde leichter,i thought itd get easier,i was busy,0,0.5
zieh sie dir an,put it on,is it to me,1,0.36363636363636365
darauf konnen sie sich verlassen,you can depend on it,i can be it,0,0.6363636363636364
ich werde das nur einmal sagen,im only going to say this once,ill will help it,0,0.375
es war schon sie hier zu treffen,it was nice meeting you here,it was his,0,0.7
alle ihre freunde leben in england,all her friends live in england,who is tired,0,0.5833333333333334
gib mir eine apfelsine,give me an orange,give me a me,1,0.5833333333333334
sind wir in gefahr,are we in danger,are we in,1,0.7777777777777778
niemand glaubte was du sagtest,no one believed what you said,no can one know you,0,0.42105263157894735
wir brauchen das,we need this,we need know,1,0.4166666666666667
besuchen wir tom,lets go see tom,lets we tom tom,1,0.4666666666666667
wann erreichen wir den flughafen,when will we reach the airport,when did you do,0,0.4666666666666667
lasst uns verhandeln,lets negotiate,lets start,1,0.6
ich habe es gefunden,i found it,i found it,1,0.8
tom ist komisch,toms strange,tom is,1,0.8333333333333334
sie sind ein verschwender,youre wasteful,youre wasteful,1,0.8571428571428571
bitte tauschen sie es in ein blaues exemplar um,please change this for a blue one,please follow that,0,0.5555555555555556
ich bin kein dummkopf,im not a fool,im not not,1,0.6
wenn du hunger hast dann iss,if youre hungry then eat,are are hungry,0,0.6428571428571429
wo willst du gerne sitzen,where would you like to sit,do do i like like,0,0.4117647058823529
ich bin nicht verruckt,im not crazy,im not not,1,0.6
er lag total daneben,he was dead wrong,he was very happy,1,0.4117647058823529
ich werde anfangen,ill start,ill will,1,0.375
ich wei dass du noch einen aufsatz schreiben musst,i know you have an essay to write,i want you to you you,0,0.42857142857142855
ich bin nicht so kreativ wie tom,im not as creative as tom,im not at home,0,0.5714285714285714
fahrt diesem wagen hinterher,follow that car,follow that car,1,0.6666666666666666
ich wurde entlassen,i was dismissed,i was,1,1.0
gefallen dir ikeamobel,do you like ikea furniture,do you you,0,0.5
das ist eine freudige nachricht,thats good news,thats is good,1,0.6153846153846154
da habe ich gerade geduscht,i was taking a shower then,i i your here,0,0.46153846153846156
ich habe freude am leben,i enjoy life,i just your,1,0.45454545454545453
das war ein damlicher fehler,it was a foolish mistake,it was a,0,0.75
tom tut nur so als ware er krank,tom is only pretending to be sick,tom is of of,0,0.5
tom sah es,tom saw it,tom saw it,1,0.8
wir sind ganz gewiss nicht vollkommen,were definitely not perfect,were arent busy,0,0.4666666666666667
bist du verletzt,are you hurt,are you hungry,1,0.5714285714285714
ich a den kase,i ate the cheese,i like the money,1,0.3125
ich trage kein bargeld mehr mit mir herum,i dont carry cash anymore,i went to,0,0.6666666666666666
er ist aufgeschlossen,he is outgoing,he is,1,1.0
ich geh nach hause,im going home,im going home,1,0.6153846153846154
er fahrt einen pickup,he drives a pickup truck,he has a,0,0.625
kontrollieren sies einfach,just check it,just check it,1,0.7692307692307693
tom braucht jemanden der ihm hilft,tom needs somebody to help him,tom gave me me,0,0.3571428571428572
tom ist der chef,tom is the chief,tom is the happy,1,0.5
tom zundete ein streichholz an,tom lit a match,tom has a me,1,0.5
der blaue pulli ist sehr schon,this blue sweater is very pretty,the is is,0,0.6666666666666666
welche ist ihre bevorzugte methode zu entspannen,whats your favorite way to relax,which is is,0,0.45454545454545453
konntest du bitte aufhoren zu singen,would you please stop singing,can you go us,0,0.6153846153846154
kann ich das sehen,can i see that,can i i it,1,0.6
ein bier bitte,a beer please,take please please,1,0.3333333333333333
lass sie nicht allein,dont leave them alone,dont you alone,0,0.5714285714285714
tom hielt maria einen platz frei,tom saved mary a seat,tom has our mary,0,0.5
tom betrog mary,tom fooled mary,tom slapped mary,1,0.625
tom hat mein buch,tom has my book,tom has my car,1,0.5714285714285714
in kalifornien herrscht durre,theres a drought in california,i,0,1.0
ich hatte ein schlechtes gewissen,i felt guilty,i was french,1,0.3333333333333333
sie scheint dich zu hassen,it seems she hates you,they were alone,0,0.4666666666666667
ich musste zwischen den beiden wahlen,i had to choose between the two,i had a a,0,0.5555555555555556
dieses lied erinnert mich an jemanden,this song reminds me of someone,that can that that that,0,0.17391304347826086
ich beneide sie nicht,i dont envy her,i dont to you,1,0.5384615384615384
lacheln,smile,i,1,1.0
ich wollte dich einfach wiedersehen,i just wanted to see you again,i did you you you,0,0.35294117647058826
tom hat mehr geld als verstand,tom has more money than brains,tom is a big,0,0.6666666666666666
wer hat meine tasche gefunden,who found my bag,who found my,1,0.8333333333333334
wir brauchen ihr geld nicht,we dont need your money,we need need money,0,0.4444444444444444
sie lachten,they laughed,they laughed,1,0.8333333333333334
sie sind alle tot,theyre all dead,theyre all crazy,1,0.5
mein anzug ist grau,my suit is gray,my is is,1,0.625
hier ist meine kontonummer,heres my account number,heres your,0,0.8
sie hat ihre gefuhle nicht im griff,she cant control her emotions,she looks him,0,0.6153846153846154
leugnen sie dass sie dorthin gegangen sind,do you deny that you went there,dont you see home,0,0.5294117647058824
ignorier tom,ignore tom,help tom,1,0.625
sie hat ihm eine fahrkarte gekauft,she bought him a ticket,she needs a job,0,0.4666666666666667
es ist ein altes klavier,its an old piano,its a a,1,0.7142857142857143
zu dieser zeit gab es noch keine radios,there were no radios in those days,its not to me,0,0.5384615384615384
