Make yourself comfortable.	Mache es dir bequem!
Many people act like that.	Viele Leute handeln so.
Many people are skeptical.	Viele sind skeptisch.
Mary has a cute boyfriend.	Maria hat einen süßen Freund.
Mary is 36 weeks pregnant.	Mary ist in der sechsunddreißigsten Schwangerschaftswoche.
Mary is 36 weeks pregnant.	Mary ist seit sechsunddreißig Wochen schwanger.
Mary is Tom's twin sister.	Maria ist Toms Zwillingsschwester.
Mary is a rebellious girl.	Maria ist ein rebellisches Mädchen.
Mary is a wedding planner.	Maria ist Hochzeitsplanerin.
Mary is as tall as Tom is.	Mary ist so groß wie Tom.
Mary is chewing something.	Maria kaut etwas.
Mary is pretty, isn't she?	Maria ist aber hübsch!
Mary is quite superficial.	Mary ist ziemlich oberflächlich.
Mary is wearing a wetsuit.	Mary trägt einen Nassanzug.
Mary isn't really my type.	Maria ist nicht wirklich mein Typ.
Mary likes helping others.	Maria hilft gerne anderen.
Mary rarely wears dresses.	Maria trägt selten Kleider.
Mary reached into her bag.	Maria langte in ihre Tasche.
Mary showed me the letter.	Maria zeigte mir den Brief.
Mary used to be beautiful.	Maria war früher einmal schön.
Mary wore false eyelashes.	Maria trug falsche Wimpern.
Mary wore knee-high boots.	Maria trug knielange Stiefel.
May I ask a few questions?	Kann ich ein paar Fragen stellen?
May I ask how old you are?	Darf ich fragen, wie alt du bist?
May I ask what that means?	Darf ich fragen, was das bedeutet?
May I borrow your bicycle?	Darf ich mir dein Fahrrad ausleihen?
May I have a bus schedule?	Kann ich einen Busfahrplan haben?
May I share your umbrella?	Darf ich unter Ihren Schirm?
May I share your umbrella?	Darf ich mit unter deinen Schirm?
May I use the shoe polish?	Darf ich die Schuhpolitur benutzen?
Maybe Tom didn't hear you.	Vielleicht hat Tom dich nicht gehört.
Maybe Tom didn't see Mary.	Vielleicht hat Tom Maria nicht gesehen.
Maybe Tom didn't touch it.	Vielleicht hat Tom es gar nicht angefasst.
Maybe Tom doesn't like me.	Vielleicht mag Tom mich nicht.
Maybe Tom gave it to Mary.	Vielleicht hat Tom es Maria gegeben.
Maybe Tom knows something.	Vielleicht weiß Tom etwas.
Maybe he'll come tomorrow.	Vielleicht kommt er morgen.
Maybe somebody wants that.	Vielleicht könnte das jemand gebrauchen.
Maybe they don't trust us.	Vielleicht trauen sie uns nicht.
Maybe we ought to ask Tom.	Vielleicht sollten wir Tom fragen.
Maybe we should try again.	Vielleicht sollten wir es noch mal versuchen.
Maybe we're both mistaken.	Vielleicht irren wir uns beide.
Maybe we're both mistaken.	Vielleicht sind wir beide im Unrecht.
Maybe we're both mistaken.	Vielleicht haben wir beide unrecht.
Meet me there at midnight.	Du triffst mich dort um Mitternacht.
Mom is playing tennis now.	Mama spielt gerade Tennis.
Mom is playing tennis now.	Mutti spielt gerade Tennis.
Money can't buy happiness.	Glück kann man nicht kaufen.
Money can't buy happiness.	Glück kann man mit Geld nicht kaufen.
Monkey bars are dangerous.	Klettergerüste sind gefährlich.
Most children are playful.	Die meisten Kinder sind verspielt.
Muiriel has turned twenty.	Muiriel ist jetzt 20.
My French isn't very good.	Mein Französisch ist nicht besonders gut.
My appointment is at 2:30.	Meine Verabredung ist um halb drei.
My aunt lives in New York.	Meine Tante lebt in New York.
My battery is almost dead.	Meine Batterie ist fast leer.
My best friend lied to me.	Mein bester Freund hat mich angelogen.
My best friend lied to me.	Meine beste Freundin hat mich belogen.
My birthday was last week.	Ich hatte letzte Woche Geburtstag.
My book bag is very heavy.	Mein Schulranzen ist sehr schwer.
My brother is a professor.	Mein Bruder ist ein Professor.
My brother is an engineer.	Mein Bruder ist Ingenieur.
My brother lives in Tokyo.	Mein Bruder lebt in Tokyo.
My business is prospering.	Mein Geschäft läuft gut.
My business is prospering.	Mein Geschäft floriert.
My car is being fixed now.	Mein Auto ist gerade in der Werkstatt.
My children are at school.	Meine Kinder sind in der Schule.
My children are in school.	Meine Kinder sind in der Schule.
My clothes are over there.	Meine Sachen sind dort drüben.
My clothes are over there.	Meine Kleider sind dort drüben.
My clothes are over there.	Meine Kleidung ist dort drüben.
My cough is getting worse.	Mein Husten wird schlimmer.
My daughter wants a piano.	Meine Tochter will ein Klavier.
My dog barks all the time.	Mein Hund bellt die ganze Zeit.
My dream went up in smoke.	Mein Traum ging in Rauch auf.
My ears are still ringing.	Mir klingeln noch die Ohren.
My family thinks I'm rich.	Meine Familie glaubt, ich sei reich.
My father is a bank clerk.	Mein Vater ist Bankangestellter.
My father is a bus driver.	Mein Vater ist Busfahrer.
My father is getting bald.	Mein Vater bekommt langsam eine Glatze.
My father is not home yet.	Mein Vater ist noch nicht zu Hause.
My father is on the wagon.	Mein Vater rührt keinen Tropfen mehr an.
My father loves my mother.	Mein Vater liebt meine Mutter.
My father swims very well.	Mein Vater schwimmt sehr gut.
My father was in the navy.	Mein Vater war in der Marine.
My friends are very loyal.	Meine Freunde sind sehr loyal.
My friends didn't do that.	Meine Freunde haben das nicht getan.
My grandfather was a hero.	Mein Großvater war ein Held.
My house has a small yard.	Mein Haus hat einen kleinen Hof.
